sample,metabolite,isotopologue,measurement,measured_fraction,natural_fraction
3,acon-C,1,141942.97448,0.08820348554387637,0.06307424384971075
3,acon-C,2,47757.84789,0.029676767458228774,0.012941129371259281
3,akg,0,10187404.75,0.9325221647126165,0.935466773338667
3,akg,1,729705.4479,0.06679488256106615,0.05336266813340668
3,akg,2,4178.737965,0.0003825081920779278,0.010620531026551328
3,akg,3,3282.227695,0.0003004445342393117,0.0005500275013750688
3,cit,0,95219732.42,0.9133206864571339,0.9207720772077208
3,cit,1,7228252.639,0.06933135070174219,0.06351635163516352
3,cit,2,1706540.71398,0.01636865486540569,0.014791479147914795
3,cit,3,102099.344499,0.0009793079757181077,0.0009200920092009203
3,dhap,0,200319.4186,0.9662908762567702,0.965272152924024
3,dhap,1,6988.156709,0.03370912374322974,0.03472784707597603
3,f6p,0,194666.7739,0.9127212044036013,0.9167859968156374
3,f6p,1,14038.076124,0.06581939737691783,0.06470865085166679
3,f6p,2,4576.897963,0.021459398219480893,0.018505352332695794
3,fdp,0,6926562.464,0.9396261310387766,0.9088190881908818
3,fdp,1,314270.792,0.04263255401510115,0.06539065390653906
3,fdp,2,113241.2488,0.015361795556882387,0.023900239002390022
3,fdp,3,11298.46429,0.0015326985561264518,0.0016000160001600015
3,fdp,4,6242.4375,0.0008468208331133839,0.00029000290002900025
3,g6p,0,217854.3641,0.8839164522504583,0.9167859968156374
3,g6p,1,14620.172948,0.05931949748572553,0.06470865085166679
3,g6p,2,13990.34495,0.0567640502638162,0.018505352332695794
4,23dpg,0,329699.029,0.9495664195773026,0.94422
4,23dpg,1,11340.74347,0.03266248373498417,0.03563
4,23dpg,2,3821.161847,0.011005331088436971,0.01944
4,23dpg,3,2349.14199,0.006765765599276302,0.0007099999999999999
4,acon-C,0,1577387.354,0.9111771681650948,0.92398462677903
4,acon-C,1,115910.24296999999,0.06695550505264966,0.06307424384971075
4,acon-C,2,37855.69474,0.021867326782255586,0.012941129371259281
4,akg,0,12378850.68,0.9494850308956059,0.935466773338667
4,akg,1,650890.7641,0.04992475095120487,0.05336266813340668
4,akg,2,5153.737178,0.0003953029590693118,0.010620531026551328
4,akg,3,2541.194442,0.00019491519411995298,0.0005500275013750688
4,cit,0,84340276.03,0.919534164167728,0.9207720772077208
4,cit,1,5851132.4126,0.06379296352481766,0.06351635163516352
4,cit,2,1450155.12967,0.01581056225853861,0.014791479147914795
4,cit,3,79091.642685,0.000862310048915832,0.0009200920092009203
4,dhap,0,179358.2583,0.9658820883531651,0.965272152924024
4,dhap,1,6335.482647,0.034117911646834934,0.03472784707597603
4,f6p,0,211544.6667,0.9096383375324149,0.9167859968156374
4,f6p,1,15309.388191,0.06583009933523237,0.06470865085166679
4,f6p,2,5705.038071,0.02453156313235277,0.018505352332695794
4,fdp,0,3264696.401,0.9047458422060694,0.9088190881908818
4,fdp,1,253526.1013,0.07025972950245236,0.06539065390653906
4,fdp,2,88123.83414,0.024421772423616633,0.023900239002390022
4,fdp,3,,,0.0016000160001600015
4,fdp,4,2066.378715,0.0005726558678616223,0.00029000290002900025
4,g6p,0,249184.6584,0.8917672188248704,0.9167859968156374
4,g6p,1,15662.407017,0.056051689679998476,0.06470865085166679
4,g6p,2,14580.85382,0.0521810914951311,0.018505352332695794
5,acon-C,0,,,0.92398462677903
5,acon-C,1,1241.234989,1.0,0.06307424384971075
5,acon-C,2,,,0.012941129371259281
5,akg,0,96781.0486,0.9689920543781672,0.935466773338667
5,akg,1,2030.334948,0.02032813717972373,0.05336266813340668
5,akg,2,,,0.010620531026551328
5,akg,3,1066.678571,0.010679808442109166,0.0005500275013750688
5,g6p,0,,,0.9167859968156374
5,g6p,1,,,0.06470865085166679
5,g6p,2,9060.5,1.0,0.018505352332695794
6,23dpg,0,179335.1987,0.934795468702512,0.94422
6,23dpg,1,7857.723299,0.040958853518271165,0.03563
6,23dpg,2,2903.620883,0.015135297832964604,0.01944
6,23dpg,3,1747.774623,0.009110379946252242,0.0007099999999999999
6,acon-C,0,1189999.667,0.8552417288866372,0.92398462677903
6,acon-C,1,161530.98167,0.11609081906760443,0.06307424384971075
6,acon-C,2,39888.44,0.028667452045758345,0.012941129371259281
6,akg,0,8682694.235,0.9475940746531459,0.935466773338667
6,akg,1,471088.8734,0.05141273123144432,0.05336266813340668
6,akg,2,6274.986161,0.0006848265692375947,0.010620531026551328
6,akg,3,2825.535941,0.00030836754617227417,0.0005500275013750688
6,cit,0,65180592.11,0.8943505691768278,0.9207720772077208
6,cit,1,5980344.331,0.08205700781725019,0.06351635163516352
6,cit,2,1637885.2018499998,0.022473615459779085,0.014791479147914795
6,cit,3,81539.09756200001,0.0011188075461430415,0.0009200920092009203
6,dhap,0,226085.043,1.0,0.965272152924024
6,dhap,1,,,0.03472784707597603
6,f6p,0,366161.0,0.9275724270168959,0.9167859968156374
6,f6p,1,22930.296986,0.0580878663416427,0.06470865085166679
6,f6p,2,5660.626783,0.014339706641461416,0.018505352332695794
6,fdp,0,2669767.677,0.9396750335622336,0.9088190881908818
6,fdp,1,124698.7437,0.0438900722264853,0.06539065390653906
6,fdp,2,37629.54388,0.013244426926354812,0.023900239002390022
6,fdp,3,5079.708359,0.001787899060974991,0.0016000160001600015
6,fdp,4,3984.921569,0.0014025682239514744,0.00029000290002900025
6,g6p,0,333915.508,0.8874521504190653,0.9167859968156374
6,g6p,1,25102.889859,0.06671631910879233,0.06470865085166679
6,g6p,2,17244.71429,0.04583153047214233,0.018505352332695794
7,23dpg,0,172258.4548,0.9463081821488928,0.94422
7,23dpg,1,5750.358133,0.031589804737667544,0.03563
7,23dpg,2,2226.846713,0.01223326464497734,0.01944
7,23dpg,3,1796.428895,0.009868748468462368,0.0007099999999999999
7,acon-C,0,840747.5067,0.8988260961920931,0.92398462677903
7,acon-C,1,72905.9747,0.07794229790331475,0.06307424384971075
7,acon-C,2,21730.47136,0.023231605904592192,0.012941129371259281
7,akg,0,10137724.03,0.9480882187697255,0.935466773338667
7,akg,1,547421.1569,0.051195273024430846,0.05336266813340668
7,akg,2,4566.859928,0.0004270964648174938,0.010620531026551328
7,akg,3,3094.623795,0.0002894117410260534,0.0005500275013750688
7,cit,0,50879617.57,0.8962580695094166,0.9207720772077208
7,cit,1,4881761.066,0.08599352663765297,0.06351635163516352
7,cit,2,953263.2913299999,0.016791987794447925,0.014791479147914795
7,cit,3,54294.722635,0.0009564160584824601,0.0009200920092009203
7,dhap,0,82662.97173,0.958056216132875,0.965272152924024
7,dhap,1,3618.99204,0.04194378386712512,0.03472784707597603
7,f6p,0,124213.3286,0.8968664969086978,0.9167859968156374
7,f6p,1,9259.222074,0.06685503205819465,0.06470865085166679
7,f6p,2,5024.459782,0.03627847103310763,0.018505352332695794
7,fdp,0,1845852.0,0.9273682808106247,0.9088190881908818
7,fdp,1,105279.7177,0.05289322806361338,0.06539065390653906
7,fdp,2,35564.21289,0.017867696308361863,0.023900239002390022
7,fdp,3,,,0.0016000160001600015
7,fdp,4,3723.666667,0.0018707948174001051,0.00029000290002900025
7,g6p,0,125168.6995,0.8177180287477476,0.9167859968156374
7,g6p,1,10546.444835999999,0.06889915862384413,0.06470865085166679
7,g6p,2,17355.59044,0.11338281262840837,0.018505352332695794
8,23dpg,0,183471.0737,0.9460679052464691,0.94422
8,23dpg,1,6938.063896,0.03577610052736545,0.03563
8,23dpg,2,1985.649024,0.010238991764783986,0.01944
8,23dpg,3,1535.345332,0.00791700246138138,0.0007099999999999999
8,acon-C,0,2211318.888,0.935952582894845,0.92398462677903
8,acon-C,1,102352.1526,0.043321097699056656,0.06307424384971075
8,acon-C,2,48968.82857,0.02072631940609842,0.012941129371259281
8,akg,0,9301304.233,0.9395670541445574,0.935466773338667
8,akg,1,589282.9536,0.05952615191396417,0.05336266813340668
8,akg,2,5790.696367,0.0005849445831139046,0.010620531026551328
8,akg,3,3186.168338,0.00032184935836442074,0.0005500275013750688
8,cit,0,52265878.31,0.8630232959882511,0.9207720772077208
8,cit,1,6701247.776000001,0.11065217173956754,0.06351635163516352
8,cit,2,1505056.22623,0.024851750836456066,0.014791479147914795
8,cit,3,89193.670269,0.0014727814357252242,0.0009200920092009203
8,dhap,0,222155.3704,0.967831123211775,0.965272152924024
8,dhap,1,7384.024513,0.03216887678822492,0.03472784707597603
8,f6p,0,363965.8601,0.9246945708811609,0.9167859968156374
8,f6p,1,24060.236381,0.06112762869988775,0.06470865085166679
8,f6p,2,5580.47542,0.014177800418951343,0.018505352332695794
8,fdp,0,2320643.41,0.9327680008081284,0.9088190881908818
8,fdp,1,117387.3556,0.04718310815497709,0.06539065390653906
8,fdp,2,44539.84526,0.017902510243688663,0.023900239002390022
8,fdp,3,5340.003558,0.0021463807932059465,0.0016000160001600015
8,fdp,4,,,0.00029000290002900025
8,g6p,0,333298.4025,0.899385605816732,0.9167859968156374
8,g6p,1,24613.210582,0.06641726196208476,0.06470865085166679
8,g6p,2,12672.92857,0.03419713222118315,0.018505352332695794
9,akg,0,,,0.935466773338667
9,akg,1,7678.936758,1.0,0.05336266813340668
9,akg,2,,,0.010620531026551328
9,akg,3,,,0.0005500275013750688
9,cit,0,,,0.9207720772077208
9,cit,1,,,0.06351635163516352
9,cit,2,1460.384615,1.0,0.014791479147914795
9,cit,3,,,0.0009200920092009203
9,g6p,0,,,0.9167859968156374
9,g6p,1,,,0.06470865085166679
9,g6p,2,8884.45696,1.0,0.018505352332695794
10,23dpg,0,,,0.94422
10,23dpg,1,,,0.03563
10,23dpg,2,2077.993405,1.0,0.01944
10,23dpg,3,,,0.0007099999999999999
10,akg,0,132823.1854,1.0,0.935466773338667
10,akg,1,,,0.05336266813340668
10,akg,2,,,0.010620531026551328
10,akg,3,,,0.0005500275013750688
10,cit,0,3548.166667,0.7012027191154654,0.9207720772077208
10,cit,1,,,0.06351635163516352
10,cit,2,1511.948718,0.2987972808845346,0.014791479147914795
10,cit,3,,,0.0009200920092009203
10,g6p,0,3285.59821,1.0,0.9167859968156374
10,g6p,1,,,0.06470865085166679
10,g6p,2,,,0.018505352332695794
11,Pool_2pg_3pg,0,110450.8235,0.9406483291962863,0.9648983981089774
11,Pool_2pg_3pg,1,6969.066667,0.05935167080371367,0.03510160189102272
11,fum,0,1188997.204,0.9560420485433573,0.9564695438129249
11,fum,1,54669.01948,0.04395795145664271,0.04353045618707504
11,icit,0,53609322.3,0.906606142045651,0.9207720772077208
11,icit,1,4481753.5084999995,0.0757925130111325,0.06351635163516352
11,icit,2,1012073.58137,0.017115533002590878,0.014791479147914795
11,icit,3,28726.971608,0.0004858119406255548,0.0009200920092009203
11,mal,0,72335886.98,0.9219789612269683,0.9455778231129245
11,mal,1,5051996.507,0.06439175195202856,0.0437117484699388
11,mal,2,1026181.78,0.013079510752609304,0.010270410816432657
11,mal,3,43133.89049,0.0005497760683938738,0.0004400176007040281
11,pep,0,974793.4606,0.9671057753911331,0.9655758950267292
11,pep,1,33155.70629,0.03289422460886697,0.0344241049732707
11,pyr,0,167211.1286,0.963466024870596,0.9668488270281694
11,pyr,1,6340.532054,0.036533975129404005,0.03315117297183057
11,r5p,0,366728.77,0.9509869243306608,0.9442482828796744
11,r5p,1,18900.896,0.04901307566933919,0.05575171712032562
11,ru5p,0,261943.0699,0.948582464574894,0.9442482828796744
11,ru5p,1,14198.51998,0.05141753542510603,0.05575171712032562
11,s7p,0,168166.3925,0.9361043618306447,0.9241086500588265
11,s7p,1,11478.52676,0.06389563816935527,0.07589134994117347
11,succ,0,2186793.178,0.9396079515977851,0.948170304715792
11,succ,1,122066.8496,0.052448939234184366,0.04345651347512055
11,succ,2,18486.36648,0.007943109168030685,0.008373181809087454
12,23dpg,0,403085.9066,0.9371957824685511,0.94422
12,23dpg,1,18745.9383,0.04358528548260507,0.03563
12,23dpg,2,6437.372549,0.014967227343645426,0.01944
12,23dpg,3,1828.649123,0.004251704705198479,0.0007099999999999999
12,acon-C,0,1163399.413,0.8527331315591127,0.92398462677903
12,acon-C,1,166237.36043,0.12184646421305598,0.06307424384971075
12,acon-C,2,34681.52258,0.02542040422783115,0.012941129371259281
12,akg,0,10497833.99,0.9475562084550242,0.935466773338667
12,akg,1,572258.0013,0.05165319079025352,0.05336266813340668
12,akg,2,6082.299646,0.0005490009459800094,0.010620531026551328
12,akg,3,2676.648268,0.0002415998087424306,0.0005500275013750688
12,cit,0,90376633.33,0.9111490759846231,0.9207720772077208
12,cit,1,7097092.161,0.07155067329252175,0.06351635163516352
12,cit,2,1633508.8971000002,0.016468528062676464,0.014791479147914795
12,cit,3,82498.348374,0.0008317226601787561,0.0009200920092009203
12,dhap,0,169203.4499,0.9649616836195135,0.965272152924024
12,dhap,1,6143.875048,0.03503831638048652,0.03472784707597603
12,f6p,0,222699.737,0.9214139830747474,0.9167859968156374
12,f6p,1,13817.086623,0.05716781255016588,0.06470865085166679
12,f6p,2,5176.64,0.021418204375086715,0.018505352332695794
12,fdp,0,6512012.938,0.9538635090945741,0.9088190881908818
12,fdp,1,196600.0186,0.028797483269044227,0.06539065390653906
12,fdp,2,102981.7539,0.015084511975484013,0.023900239002390022
12,fdp,3,10292.40412,0.0015076058362282466,0.0016000160001600015
12,fdp,4,5099.006467,0.0007468898246695324,0.00029000290002900025
12,g6p,0,219187.0165,0.8715222255851497,0.9167859968156374
12,g6p,1,15213.267586,0.06049035675875965,0.06470865085166679
12,g6p,2,17098.77132,0.06798741765609063,0.018505352332695794
13,23dpg,0,1072.123625,1.0,0.94422
13,23dpg,1,,,0.03563
13,23dpg,2,,,0.01944
13,23dpg,3,,,0.0007099999999999999
13,acon-C,0,252012.3786,1.0,0.92398462677903
13,acon-C,1,,,0.06307424384971075
13,acon-C,2,,,0.012941129371259281
13,akg,0,2112258.047,0.8531152389775282,0.935466773338667
13,akg,1,123957.64869999999,0.05006498104906639,0.05336266813340668
13,akg,2,225781.0448,0.0911902076854287,0.010620531026551328
13,akg,3,13938.45617,0.0056295722879768735,0.0005500275013750688
13,cit,0,49588.22275,0.9215771309732247,0.9207720772077208
13,cit,1,4219.777778,0.07842286902677528,0.06351635163516352
13,cit,2,,,0.014791479147914795
13,cit,3,,,0.0009200920092009203
13,dhap,0,14914.29068,1.0,0.965272152924024
13,dhap,1,,,0.03472784707597603
13,f6p,0,2999.969697,1.0,0.9167859968156374
13,f6p,1,,,0.06470865085166679
13,f6p,2,,,0.018505352332695794
13,g6p,0,24783.03103,0.9280741539384457,0.9167859968156374
13,g6p,1,1920.687552,0.07192584606155435,0.06470865085166679
13,g6p,2,,,0.018505352332695794
15,Pool_2pg_3pg,0,95148.5,0.9267344324519516,0.9648983981089774
15,Pool_2pg_3pg,1,7522.229249,0.07326556754804842,0.03510160189102272
15,fum,0,1279120.576,0.9479885144546087,0.9564695438129249
15,fum,1,70179.07953,0.05201148554539126,0.04353045618707504
15,icit,0,77773638.49,0.9364963816377231,0.9207720772077208
15,icit,1,4082912.4186,0.04916360839996268,0.06351635163516352
15,icit,2,1162400.6142199999,0.013996824507194234,0.014791479147914795
15,icit,3,28500.67768,0.00034318545512018023,0.0009200920092009203
15,mal,0,130320341.8,0.9561280120586783,0.9455778231129245
15,mal,1,5430867.781,0.03984492937541586,0.0437117484699388
15,mal,2,508217.902,0.0037286686454339256,0.010270410816432657
15,mal,3,40670.57542,0.00029838992047216337,0.0004400176007040281
15,pep,0,1037814.923,0.959557466435165,0.9655758950267292
15,pep,1,43740.85589,0.04044253356483492,0.0344241049732707
15,pyr,0,183495.5729,0.9597116689082456,0.9668488270281694
15,pyr,1,7703.074407,0.04028833109175444,0.03315117297183057
15,r5p,0,269485.3696,0.946786354442332,0.9442482828796744
15,r5p,1,15146.28815,0.05321364555766813,0.05575171712032562
15,ru5p,0,192466.7127,0.9503053311141069,0.9442482828796744
15,ru5p,1,10064.73314,0.04969466888589314,0.05575171712032562
15,s7p,0,109760.2831,0.9141473278952612,0.9241086500588265
15,s7p,1,10308.20012,0.08585267210473886,0.07589134994117347
15,succ,0,2178138.338,0.9484192708424461,0.948170304715792
15,succ,1,100562.1012,0.04378740919737132,0.04345651347512055
15,succ,2,17898.12745,0.007793319960182516,0.008373181809087454
16,Pool_2pg_3pg,0,42582.61226,0.911096320154609,0.9648983981089774
16,Pool_2pg_3pg,1,4155.159936,0.08890367984539096,0.03510160189102272
16,fum,0,466004.0878,0.9436719109291547,0.9564695438129249
16,fum,1,27815.938422,0.05632808907084535,0.04353045618707504
16,icit,0,1680504.72,0.9231652685353411,0.9207720772077208
16,icit,1,109047.83864999999,0.0599041324028687,0.06351635163516352
16,icit,2,30819.997898,0.01693059906179009,0.014791479147914795
16,icit,3,,,0.0009200920092009203
16,mal,0,42662878.13,0.9532554470176888,0.9455778231129245
16,mal,1,1589215.393,0.03550928339258781,0.0437117484699388
16,mal,2,482637.3431,0.010784004652529525,0.010270410816432657
16,mal,3,20196.32941,0.00045126493719391367,0.0004400176007040281
16,pep,0,91372.20046,0.9614673701991836,0.9655758950267292
16,pep,1,3661.914365,0.03853262980081638,0.0344241049732707
16,pyr,0,83760.02687,0.9591237285687282,0.9668488270281694
16,pyr,1,3569.7142,0.040876271431271746,0.03315117297183057
16,r5p,0,65483.18415,0.9533284105537461,0.9442482828796744
16,r5p,1,3205.825246,0.04667158944625407,0.05575171712032562
16,ru5p,0,41856.61346,0.9490466232825457,0.9442482828796744
16,ru5p,1,2247.240274,0.050953376717454174,0.05575171712032562
16,s7p,0,28598.21538,0.9194707609126115,0.9241086500588265
16,s7p,1,2504.693593,0.08052923908738856,0.07589134994117347
16,succ,0,797961.3737,0.9469504084011129,0.948170304715792
16,succ,1,38871.37016,0.04612912486909619,0.04345651347512055
16,succ,2,5831.630769,0.006920466729790841,0.008373181809087454
17,Pool_2pg_3pg,0,82631.01277,0.9391949834755401,0.9648983981089774
17,Pool_2pg_3pg,1,5349.666667,0.06080501652445997,0.03510160189102272
17,fum,0,968647.2606,0.9465839899038887,0.9564695438129249
17,fum,1,54661.046884,0.05341601009611139,0.04353045618707504
17,icit,0,57700769.31,0.9255093901827011,0.9207720772077208
17,icit,1,3710613.5218,0.059517536747462865,0.06351635163516352
17,icit,2,910050.05158,0.014597030132275396,0.014791479147914795
17,icit,3,23444.350777,0.00037604293756080253,0.0009200920092009203
17,mal,0,106035549.3,0.9436932320577645,0.9455778231129245
17,mal,1,5197762.827,0.0462589540400611,0.0437117484699388
17,mal,2,1077726.975,0.00959153471668381,0.010270410816432657
17,mal,3,51268.58223,0.0004562791854905586,0.0004400176007040281
17,pep,0,642350.8174,0.9593024512799838,0.9655758950267292
17,pep,1,27251.15906,0.04069754872001621,0.0344241049732707
17,pyr,0,183390.2399,0.9629181106035772,0.9668488270281694
17,pyr,1,7062.341560999999,0.03708188939642277,0.03315117297183057
17,r5p,0,147004.0249,0.9266135555744396,0.9442482828796744
17,r5p,1,11642.50473,0.0733864444255603,0.05575171712032562
17,ru5p,0,134443.2232,0.9461515152058898,0.9442482828796744
17,ru5p,1,7651.59041,0.053848484794110134,0.05575171712032562
17,s7p,0,85294.40526,0.9303486249511914,0.9241086500588265
17,s7p,1,6385.641308,0.06965137504880854,0.07589134994117347
17,succ,0,2234290.203,0.9341908857610038,0.948170304715792
17,succ,1,140651.1417,0.058808392245373625,0.04345651347512055
17,succ,2,16743.52084,0.007000721993622521,0.008373181809087454
18,Pool_2pg_3pg,0,70614.22222,0.9152166873763747,0.9648983981089774
18,Pool_2pg_3pg,1,6541.519359,0.08478331262362528,0.03510160189102272
18,fum,0,1018739.42,0.9456662654223694,0.9564695438129249
18,fum,1,58532.18971,0.0543337345776306,0.04353045618707504
18,icit,0,60741059.14,0.9204115924920984,0.9207720772077208
18,icit,1,4186647.1159,0.06344042388635848,0.06351635163516352
18,icit,2,1033762.16071,0.015664637562610068,0.014791479147914795
18,icit,3,31897.633396,0.00048334605893310243,0.0009200920092009203
18,mal,0,128280538.6,0.9484564337800725,0.9455778231129245
18,mal,1,5785187.017,0.042773423831684754,0.0437117484699388
18,mal,2,1142378.385,0.008446301682931496,0.010270410816432657
18,mal,3,43800.07201,0.00032384070531112487,0.0004400176007040281
18,pep,0,799378.6907,0.9647187852286063,0.9655758950267292
18,pep,1,29234.47921,0.03528121477139364,0.0344241049732707
18,pyr,0,162660.054,0.9621483781360236,0.9668488270281694
18,pyr,1,6399.165655,0.037851621863976476,0.03315117297183057
18,r5p,0,452093.2121,0.9641571146886132,0.9442482828796744
18,r5p,1,16806.72673,0.035842885311386845,0.05575171712032562
18,ru5p,0,243231.7364,0.9466329716559717,0.9442482828796744
18,ru5p,1,13712.34191,0.05336702834402831,0.05575171712032562
18,s7p,0,172146.4895,0.9309678256508004,0.9241086500588265
18,s7p,1,12764.83048,0.06903217434919963,0.07589134994117347
18,succ,0,2516695.369,0.9561080367256063,0.948170304715792
18,succ,1,111922.3244,0.04251997884446793,0.04345651347512055
18,succ,2,3611.377301,0.0013719844299258648,0.008373181809087454
